DATE,Min Temp,Max Temp,Total Precipitation,Avg Soil Moisture,Description,Tower
2023-09-13,44,68,0,0.11,Sunny,fluxtower3
2023-09-12,59,70,0.09,0.11,Rain,fluxtower3
2023-09-11,52,74,0.03,0.1,Rain,fluxtower3
2023-09-10,48,76,0,0.11,Sunny,fluxtower3
2023-09-09,60,71,0,0.11,Sunny,fluxtower3
2023-09-08,55,65,0,0.11,Sunny,fluxtower3
2023-09-07,64,72,0.02,0.11,Rain,fluxtower3
2023-09-06,71,83,0,0.11,Sunny,fluxtower3
2023-09-05,70,87,0,0.11,Sunny,fluxtower3
2023-09-04,66,86,0,0.11,Sunny,fluxtower3
2023-09-03,66,86,0,0.11,Sunny,fluxtower3
2023-09-02,54,82,0,0.12,Sunny,fluxtower3
2023-09-01,46,78,0,0.12,Sunny,fluxtower3
2023-08-31,44,75,0,0.12,Sunny,fluxtower3
2023-08-30,52,71,0,0.12,Sunny,fluxtower3
2023-08-29,51,79,0,0.12,Sunny,fluxtower3
2023-08-28,48,75,0,0.13,Sunny,fluxtower3
2023-08-27,57,75,0,0.13,Sunny,fluxtower3
2023-08-26,67,81,0,0.14,Sunny,fluxtower3
2023-08-25,70,85,0,0.14,Sunny,fluxtower3
2023-08-24,73,90,0,0.15,Sunny,fluxtower3
2023-08-23,66,89,0,0.15,Sunny,fluxtower3
2023-08-22,66,80,0,0.16,Sunny,fluxtower3
2023-08-21,66,87,0,0.17,Sunny,fluxtower3
2023-08-20,64,85,0,0.18,Sunny,fluxtower3
2023-08-19,49,77,0,0.19,Sunny,fluxtower3
2023-08-18,52,73,0,0.19,Sunny,fluxtower3
2023-08-17,61,75,0.13,0.19,Rain,fluxtower3
2023-08-16,52,77,0,0.19,Sunny,fluxtower3
2023-08-15,60,71,0,0.19,Sunny,fluxtower3
2023-08-14,64,74,0.03,0.2,Rain,fluxtower3
2023-08-13,62,80,0,0.2,Sunny,fluxtower3
2023-08-12,69,80,0,0.21,Sunny,fluxtower3
2023-08-11,65,80,0.23,0.21,Rain,fluxtower3
2023-08-10,63,78,0,0.2,Sunny,fluxtower3
2023-08-09,62,70,0,0.2,Sunny,fluxtower3
2023-08-08,56,79,0,0.21,Sunny,fluxtower3
2023-08-07,63,73,0.12,0.21,Rain,fluxtower3
2023-08-06,62,73,0.23,0.19,Rain,fluxtower3
2023-08-05,62,76,0.2,0.13,Rain,fluxtower3
2023-08-04,60,84,0,0.14,Sunny,fluxtower3
2023-08-03,57,83,0,0.16,Sunny,fluxtower3
2023-08-02,59,79,0,0.17,Sunny,fluxtower3
2023-08-01,54,79,0,0.18,Sunny,fluxtower3
2023-07-31,52,78,0,0.19,Sunny,fluxtower3
2023-07-30,58,79,0,0.21,Sunny,fluxtower3
2023-07-29,67,81,0.59,0.21,Rain,fluxtower3
2023-07-28,70,88,0.03,0.12,Rain,fluxtower3
2023-07-27,68,90,0.14,0.04,Rain,fluxtower3
2023-07-26,67,85,0.01,-0,Rain,fluxtower3
2023-07-25,57,84,0,-0,Sunny,fluxtower3
2023-07-24,58,83,0,-0.01,Sunny,fluxtower3
2023-07-23,59,80,0,-0.01,Sunny,fluxtower3
2023-07-22,54,80,0,-0.01,Sunny,fluxtower3
2023-07-21,60,78,0,-0,Sunny,fluxtower3
2023-07-20,62,85,0.06,-0,Rain,fluxtower3
2023-07-19,54,81,0,-0,Sunny,fluxtower3
2023-07-18,53,78,0,-0,Sunny,fluxtower3
2023-07-17,63,77,0,-0,Sunny,fluxtower3
2023-07-16,62,79,0,-0,Sunny,fluxtower3
2023-07-15,66,79,0.2,-0,Rain,fluxtower3
2023-07-14,60,86,0,-0,Sunny,fluxtower3
2023-07-13,64,77,0,-0,Sunny,fluxtower3
2023-07-12,58,78,0.3,-0,Rain,fluxtower3
2023-07-11,63,83,0,-0,Sunny,fluxtower3
2023-07-10,59,80,0,-0,Sunny,fluxtower3
2023-07-09,53,78,0,-0,Sunny,fluxtower3
2023-07-08,63,75,0.12,-0,Rain,fluxtower3
2023-07-07,56,80,0,-0,Sunny,fluxtower3
2023-07-06,69,81,0.04,-0,Rain,fluxtower3
2023-07-05,66,86,0,-0,Sunny,fluxtower3
2023-07-04,60,85,0,-0,Sunny,fluxtower3
2023-07-03,67,80,0,-0,Sunny,fluxtower3
2023-07-02,68,82,0.52,-0,Rain,fluxtower3
2023-07-01,66,81,0.13,-0,Rain,fluxtower3
2023-06-30,65,83,0,-0,Sunny,fluxtower3
2023-06-29,64,84,0,-0,Sunny,fluxtower3
2023-06-28,50,79,0,-0,Sunny,fluxtower3
2023-06-27,61,68,0,-0,Sunny,fluxtower3
2023-06-26,64,74,0.1,-0,Rain,fluxtower3
2023-06-25,66,83,0.4,-0.01,Rain,fluxtower3
2023-06-24,61,86,0,-0.01,Sunny,fluxtower3
2023-06-23,63,79,0,-0.01,Sunny,fluxtower3
2023-06-22,73,79,0,-0.01,Sunny,fluxtower3
NA,24,70,0,0.21,Sunny,fluxtower3
